RANK,PLAYER,TEAM,AGE,GP,W,L,MIN,USGPCT,PCTFGM,PCTFGA,PCT3PM,PCT3PA,PCTFTM,PCTFTA,PCTOREB,PCTDREB,PCTREB,PCTAST,PCTTOV,PCTSTL,PCTBLK,PCTBLKA,PCTPF,PCTPFD,PCTPTS
273,KYLE FILIPOWSKI,UTA,22,27,10,17,615.0,16.4,17.4,17.1,12.9,14.5,16.2,17.3,28.1,30.0,29.5,15.2,17.3,14.9,29.5,17.1,26.3,15.7,16.6
274,JOSH HART,NYK,30,26,18,8,780.0,16.4,16.7,16.2,16.1,16.0,12.5,12.2,21.3,32.7,29.3,29.2,24.3,26.3,12.7,16.9,19.5,17.0,16.0
275,AJ JOHNSON,WAS,21,11,0,11,48.0,16.4,5.6,17.4,0.0,11.5,16.7,16.7,18.2,15.2,15.9,21.7,12.5,0.0,0.0,55.6,20.0,16.7,7.3
275,HUNTER TYSON,DEN,25,11,9,2,43.0,16.4,12.5,20.9,25.0,25.0,14.3,11.8,16.7,32.4,28.6,15.0,0.0,11.1,0.0,57.1,18.2,8.3,14.0
277,ISAIAH STEWART,DET,24,26,20,6,592.0,16.3,18.9,16.8,17.9,15.4,17.1,17.2,32.5,25.1,27.1,9.3,17.6,6.1,55.4,22.4,27.7,18.1,18.5
278,NAJI MARSHALL,DAL,27,30,11,19,852.0,16.3,19.3,16.6,15.0,15.7,25.6,23.8,15.2,19.6,18.6,18.1,13.4,24.6,3.3,20.3,17.4,18.5,20.1
279,ISAIAH HARTENSTEIN,OKC,27,21,18,3,576.0,16.3,20.0,14.8,0.0,1.0,14.5,19.0,52.1,35.1,39.3,20.2,27.0,18.2,27.0,19.2,23.2,19.3,17.2
280,GRADEY DICK,TOR,22,30,17,13,474.0,16.2,14.7,17.8,22.2,25.7,19.1,17.5,11.2,14.1,13.3,6.2,10.5,21.1,8.8,20.0,14.8,14.4,16.2
281,TYLER KOLEK,NYK,24,24,17,7,278.0,16.2,18.0,17.1,13.9,17.9,5.1,6.3,9.5,13.1,12.1,37.3,22.0,24.4,6.9,12.9,24.4,11.4,15.6
282,GUI SANTOS,GSW,23,23,11,12,211.0,16.2,17.0,15.5,19.4,19.0,13.3,15.1,28.2,18.2,21.5,13.0,22.8,20.9,11.1,7.4,26.6,14.5,16.6
282,KENTAVIOUS CALDWELL-POPE,MEM,32,29,13,16,643.0,16.2,14.4,16.4,20.4,20.5,14.9,13.2,7.5,13.9,12.1,26.5,20.3,19.2,8.1,13.4,11.1,14.1,15.2
284,JAYLON TYSON,CLE,23,25,13,12,698.0,16.2,19.3,17.2,21.8,16.7,11.6,11.5,24.1,19.4,20.8,12.1,15.5,19.7,19.5,21.3,26.7,12.3,18.5
285,PELLE LARSSON,MIA,24,24,14,10,525.0,16.1,14.3,15.8,17.7,20.3,20.8,21.0,11.0,13.1,12.7,23.3,17.5,13.5,9.8,18.5,20.6,27.3,15.7
286,LUKE TRAVERS,CLE,24,12,6,6,103.0,16.1,11.0,17.3,5.0,18.2,25.0,19.1,27.3,22.7,24.2,16.4,11.1,25.9,23.5,21.4,12.8,12.5,12.7
287,TOUMANI CAMARA,POR,25,29,12,17,961.0,16.1,15.8,17.3,24.5,24.9,7.4,8.0,19.0,15.5,16.6,16.0,17.9,21.0,13.7,16.4,22.5,17.9,15.3
288,JAVON SMALL,MEM,23,8,4,4,99.0,16.1,12.0,15.4,18.8,21.8,15.7,15.2,5.3,9.5,8.6,33.8,25.8,0.0,6.7,25.0,20.0,17.8,13.7
289,KELLY OLYNYK,SAS,34,16,12,4,174.0,16.0,15.7,14.7,13.0,16.7,20.0,20.4,26.5,21.3,22.7,25.3,24.0,25.0,0.0,12.5,34.8,24.4,16.1
290,JAMAREE BOUYEA,PHX,26,12,5,7,172.0,16.0,21.0,17.7,24.0,19.3,17.1,15.6,12.9,13.7,13.5,22.0,8.0,17.4,31.6,22.7,12.3,16.3,21.1
291,PEYTON WATSON,DEN,23,26,20,6,683.0,16.0,15.7,16.6,13.6,15.1,13.7,15.2,19.6,20.2,20.1,9.5,15.9,22.1,42.6,25.5,19.6,14.5,15.1
292,DALTON KNECHT,LAL,24,22,15,7,320.0,15.9,19.1,19.7,28.4,26.9,7.3,8.4,13.6,15.8,15.3,7.6,7.2,12.7,23.3,18.8,19.1,6.4,17.8
293,OLIVIER-MAXENCE PROSPER,MEM,23,17,8,9,173.0,15.9,17.9,15.7,10.0,12.1,27.0,24.8,24.0,20.7,21.6,12.9,14.3,6.7,8.3,11.5,19.4,21.0,19.1
294,JOSE ALVARADO,NOP,27,29,8,21,648.0,15.9,16.0,17.3,31.2,29.0,6.4,6.3,8.3,16.1,14.0,26.9,20.6,25.0,6.9,16.9,21.5,11.1,15.9
295,HARRISON BARNES,SAS,33,28,21,7,840.0,15.8,16.4,17.1,23.8,23.5,12.9,12.0,12.8,11.3,11.7,13.5,13.2,19.6,4.3,11.4,13.1,11.4,16.7
296,HERBERT JONES,NOP,27,22,7,15,616.0,15.8,14.9,16.9,22.0,22.1,10.8,10.8,14.2,15.4,15.0,17.6,15.4,27.8,15.9,19.0,27.2,11.7,14.9
297,CHRISTIAN BRAUN,DEN,24,11,9,2,325.0,15.8,15.2,16.2,7.6,12.3,15.5,17.1,23.4,13.0,15.6,15.3,14.7,15.0,15.0,23.1,18.6,13.3,14.6
298,PATRICK WILLIAMS,CHI,24,27,12,15,535.0,15.8,14.2,17.1,25.0,21.2,10.0,12.0,19.3,16.8,17.4,11.6,15.3,23.2,14.9,21.4,18.6,12.0,14.8
299,COLBY JONES,DET,23,1,0,1,7.0,15.8,14.3,23.1,0.0,50.0,0.0,0.0,0.0,50.0,33.3,50.0,0.0,0.0,0.0,0.0,100,0.0,10.0
300,JALEN WILSON,BKN,25,20,4,16,279.0,15.8,16.3,17.7,22.6,21.7,16.3,15.3,2.9,11.6,9.0,8.1,11.5,11.9,0.0,15.6,20.8,15.7,17.3
301,MILES MCBRIDE,NYK,25,20,16,4,539.0,15.7,16.1,17.4,30.2,25.9,8.5,8.6,8.4,10.4,9.8,16.7,12.1,13.8,12.5,6.7,15.4,8.1,16.7
302,COLLIN MURRAY-BOYLES,TOR,20,25,13,12,443.0,15.6,19.2,15.5,11.7,9.0,14.2,17.1,44.2,15.3,22.5,14.0,19.3,19.2,24.3,9.7,28.3,15.4,17.6
303,KENRICH WILLIAMS,OKC,31,9,8,1,142.0,15.5,15.2,17.3,19.0,22.2,6.5,10.0,20.8,21.4,21.3,20.5,14.3,18.2,0.0,13.3,21.8,12.3,14.6
304,NOAH PENDA,ORL,20,16,7,9,164.0,15.5,16.8,15.7,20.9,15.5,10.9,14.4,45.5,31.4,36.8,18.6,19.2,14.3,20.0,15.0,25.7,14.9,16.3
305,BUB CARRINGTON,WAS,20,27,5,22,751.0,15.5,13.0,15.5,24.6,20.5,10.5,11.2,5.8,18.3,15.1,28.5,22.6,13.3,4.2,13.4,18.3,13.4,14.0
306,KASPARAS JAKUČIONIS,MIA,19,4,2,2,57.0,15.3,12.0,15.3,30.0,18.6,17.4,14.8,27.8,8.6,15.1,14.7,22.2,25.0,0.0,45.5,23.8,30.4,15.4
307,MOHAMED DIAWARA,NYK,20,20,14,6,81.0,15.3,11.0,15.8,13.6,16.9,5.0,12.9,14.3,19.3,17.9,20.0,21.2,30.8,20.0,16.7,24.4,8.3,10.6
308,E.J. LIDDELL,BKN,25,7,1,6,32.0,15.3,21.7,20.7,16.7,22.9,12.5,13.0,25.0,22.2,23.1,0.0,0.0,0.0,0.0,50.0,33.3,15.0,18.9
308,TERRENCE SHANNON JR.,MIN,25,20,13,7,267.0,15.3,14.9,15.7,21.1,18.0,18.8,18.9,8.6,14.5,12.6,11.2,16.1,20.6,3.7,29.0,20.1,19.0,16.3
310,JAMAL SHEAD,TOR,23,30,17,13,606.0,15.3,11.3,15.2,21.1,22.6,15.8,15.7,7.9,12.0,10.8,42.6,20.3,27.4,5.7,25.4,20.9,21.5,13.0
311,ISAIAH JACKSON,IND,23,29,6,23,530.0,15.3,18.6,14.3,0.0,0.0,20.0,20.8,51.4,29.3,35.8,9.5,21.3,25.0,43.6,11.3,34.7,20.4,17.0
312,DREW EUBANKS,SAC,28,25,6,19,360.0,15.3,18.5,14.3,1.4,0.9,14.8,21.2,31.7,22.5,24.5,4.5,18.6,17.4,45.9,17.1,24.5,24.2,16.3
313,GARY TRENT JR.,MIL,26,29,11,18,799.0,15.2,14.3,17.7,26.3,27.6,10.4,9.3,3.0,6.9,6.1,11.2,8.5,20.2,2.8,13.6,12.2,8.2,15.4
314,KOBE BROWN,LAC,25,19,4,15,222.0,15.2,15.4,17.1,17.9,24.7,14.1,12.2,22.0,20.6,21.0,19.4,12.2,19.4,11.8,20.0,12.2,18.8,15.5
315,DRU SMITH,MIA,27,29,15,14,503.0,15.2,14.8,16.2,16.2,17.7,16.4,16.5,18.9,12.5,14.2,30.6,15.4,45.4,15.0,26.2,23.3,16.7,15.2
316,DAEQWON PLOWDEN,SAC,27,1,0,1,14.0,15.2,8.3,20.0,0.0,33.3,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,100,0.0,0.0,6.9
317,BRYCE MCGOWENS,NOP,23,18,4,14,310.0,15.1,16.5,15.5,23.1,16.7,25.2,25.6,5.8,17.3,14.2,15.4,6.6,14.0,17.4,25.0,20.6,25.2,18.5
318,GARY PAYTON II,GSW,33,28,14,14,331.0,15.1,17.1,15.9,7.5,10.0,3.9,5.4,29.9,27.4,28.2,24.9,21.4,23.6,17.5,14.8,26.9,4.3,13.9
319,TAELON PETER,IND,23,16,3,13,106.0,15.1,8.4,14.2,26.1,29.3,14.3,13.2,15.4,14.8,15.0,27.5,23.1,16.7,16.7,0.0,20.0,10.3,11.1
320,JAYLIN WILLIAMS,OKC,23,25,23,2,458.0,15.1,11.1,15.1,19.1,24.9,9.3,11.6,19.1,30.9,28.9,26.0,21.0,17.9,23.5,3.3,24.0,16.5,11.9
321,PRECIOUS ACHIUWA,SAC,26,22,5,17,427.0,15.1,18.5,16.0,4.6,6.9,14.6,22.1,42.1,25.2,29.4,9.2,8.5,20.0,22.5,15.4,22.4,23.2,16.6
322,KOBE SANDERS,LAC,23,20,5,15,388.0,15.0,14.0,14.9,17.3,17.7,11.7,10.8,10.8,11.3,11.2,14.7,22.0,17.6,8.6,10.3,25.7,13.9,13.9
323,DERRICK JONES JR.,LAC,28,13,4,9,324.0,14.9,17.4,16.1,18.4,19.3,19.5,21.1,18.0,9.7,11.6,8.7,8.8,21.6,35.7,22.2,19.0,18.6,17.8
324,TONY BRADLEY,IND,27,23,4,19,260.0,14.9,21.0,15.0,0.0,0.5,18.1,19.0,42.2,15.1,25.2,10.8,12.3,8.1,30.8,27.6,30.3,17.0,18.2
325,PJ HALL,MEM,23,7,2,5,27.0,14.9,26.3,17.6,16.7,12.0,8.7,10.7,42.9,31.6,34.6,12.5,14.3,0.0,50.0,33.3,37.5,11.8,19.4
326,JUSTIN EDWARDS,PHI,22,24,16,8,399.0,14.9,14.1,16.8,22.5,24.8,7.0,5.9,14.9,11.5,12.5,17.0,15.4,27.0,11.5,20.0,22.5,7.1,13.9
327,JEREMY SOCHAN,SAS,22,19,13,6,302.0,14.8,17.4,16.3,9.2,11.6,8.9,10.4,30.3,22.4,24.7,16.1,14.2,17.5,20.0,20.6,27.1,19.1,15.0
328,WENDELL CARTER JR.,ORL,26,28,16,12,842.0,14.8,16.6,14.4,18.8,14.5,16.9,17.3,38.7,22.7,26.6,12.6,16.0,13.6,23.5,20.2,26.4,21.1,16.9
329,COREY KISPERT,WAS,26,17,2,15,338.0,14.7,16.9,15.8,25.7,23.9,18.3,19.2,7.9,14.7,13.1,15.5,9.6,14.8,8.3,10.0,12.0,18.0,18.2
330,JORDAN MCLAUGHLIN,SAS,29,11,9,2,89.0,14.7,15.6,17.1,26.3,25.0,10.5,10.2,19.0,10.9,13.2,26.2,14.8,41.2,0.0,0.0,17.9,8.9,15.6
331,JEFF GREEN,HOU,39,10,9,1,48.0,14.7,24.2,21.6,45.5,37.5,0.0,0.0,6.7,12.0,10.0,5.6,0.0,0.0,16.7,0.0,19.0,0.0,23.9
332,CAMERON JOHNSON,DEN,29,27,20,7,833.0,14.7,13.6,15.6,21.1,20.2,13.9,14.0,11.0,13.5,12.9,11.9,12.1,13.7,13.6,21.4,18.9,13.4,14.5
333,KHAMAN MALUACH,PHX,19,12,6,6,59.0,14.7,10.9,11.8,0.0,8.3,35.0,34.8,18.2,28.6,26.1,7.4,29.4,0.0,80.0,33.3,52.6,30.0,13.6
334,KEATON WALLACE,ATL,26,26,14,12,357.0,14.7,14.3,15.9,22.3,19.9,5.2,8.1,1.6,16.4,13.1,32.1,15.0,21.5,8.2,11.1,23.4,11.4,14.3
335,PAT CONNAUGHTON,CHA,32,14,3,11,124.0,14.6,20.0,16.7,27.0,23.4,12.0,15.5,14.3,23.3,20.7,11.9,7.1,29.4,7.7,9.1,11.1,17.2,19.5
336,JAKE LARAVIA,LAL,24,27,19,8,675.0,14.6,15.0,15.9,15.6,17.1,11.4,12.9,22.6,17.6,19.0,15.5,12.6,28.2,14.8,19.6,21.0,12.3,14.3
337,RYAN DUNN,PHX,22,23,13,10,519.0,14.6,14.4,15.6,11.7,15.1,8.2,9.3,29.4,20.5,23.0,15.5,14.6,27.0,30.4,20.0,23.0,7.9,13.2
338,DRAKE POWELL,BKN,20,19,6,13,337.0,14.5,15.9,14.5,13.2,12.7,15.4,13.0,6.9,15.5,13.6,20.4,19.3,25.9,11.5,18.5,22.4,9.6,15.4
339,OUSMANE DIENG,OKC,22,17,16,1,213.0,14.5,15.2,16.2,20.3,18.4,9.4,7.3,15.0,14.6,14.7,12.4,10.5,3.3,22.7,12.5,20.9,4.3,15.1
340,LUKA GARZA,BOS,26,21,13,8,299.0,14.5,18.0,13.7,11.3,9.1,36.6,37.1,53.6,16.7,28.8,13.8,10.5,12.0,38.5,30.0,37.6,33.1,19.3
341,KESHAD JOHNSON,MIA,24,11,6,5,120.0,14.5,13.0,15.8,13.9,16.7,16.1,17.8,23.4,21.1,21.9,1.6,7.5,21.7,40.0,21.7,19.6,17.3,13.6
342,NEEMIAS QUETA,BOS,26,27,16,11,663.0,14.5,19.8,14.2,0.0,0.5,18.5,23.7,46.9,28.8,33.9,12.8,13.8,16.2,40.7,13.6,27.6,26.2,17.1
343,AL HORFORD,GSW,39,13,7,6,279.0,14.4,11.8,15.6,17.7,21.4,5.1,4.3,21.6,27.4,26.0,18.6,17.4,19.1,41.9,12.0,17.3,5.6,11.5
344,JOAN BERINGER,MIN,19,9,6,3,37.0,14.4,22.2,15.3,0.0,0.0,16.7,18.8,40.0,29.4,30.8,0.0,15.4,14.3,100,0.0,37.5,21.4,20.0
345,MICAH PEAVY,NOP,24,24,5,19,373.0,14.4,15.1,17.2,11.0,16.5,6.5,6.9,25.5,14.2,17.4,13.1,8.3,19.7,6.7,20.0,22.0,5.8,13.2
346,LIAM MCNEELEY,CHA,20,19,6,13,259.0,14.4,13.5,14.8,25.0,21.6,17.5,16.8,15.3,20.1,18.9,13.1,12.8,11.1,13.3,11.5,27.4,16.5,15.7
347,LANDRY SHAMET,NYK,28,15,9,6,314.0,14.4,15.5,15.3,30.4,24.4,21.6,20.5,7.6,10.6,9.7,11.0,7.8,10.7,9.4,14.7,14.5,17.3,18.3
348,MAX CHRISTIE,DAL,22,29,11,18,817.0,14.4,16.0,16.0,35.2,27.8,12.2,11.4,3.9,15.2,12.8,13.3,11.9,10.7,12.6,13.6,13.7,10.4,17.3
349,DONOVAN CLINGAN,POR,21,25,12,13,651.0,14.4,17.9,15.6,10.3,11.6,15.3,17.5,49.6,33.0,38.7,13.2,8.6,13.0,64.5,16.5,22.8,17.5,16.5
350,TIDJANE SALAÜN,CHA,20,16,6,10,248.0,14.4,16.6,16.4,22.5,20.8,12.3,13.2,14.8,27.6,24.2,11.5,8.9,19.0,13.6,27.8,24.5,9.3,16.6
351,VÍT KREJČÍ,ATL,25,26,13,13,609.0,14.4,17.4,16.1,35.3,27.9,10.0,10.4,8.4,12.4,11.4,11.3,10.6,15.4,12.1,9.1,23.8,10.6,18.8
352,DANIEL GAFFORD,DAL,27,19,5,14,400.0,14.4,17.0,12.6,0.0,0.0,26.0,25.0,42.7,25.1,29.1,10.7,21.1,28.3,54.7,30.6,32.7,28.5,16.9
353,RUI HACHIMURA,LAL,27,25,18,7,823.0,14.3,17.5,16.6,25.3,18.6,6.7,7.2,12.0,14.0,13.6,5.0,8.4,9.6,9.5,12.3,13.4,6.1,16.1
354,BRONNY JAMES,LAL,21,14,8,6,125.0,14.3,9.8,15.1,11.8,15.2,3.8,2.9,15.4,6.3,8.6,31.3,22.9,31.0,9.1,15.4,25.5,3.6,8.9
354,CHRIS YOUNGBLOOD,OKC,23,20,20,0,109.0,14.3,12.0,16.9,22.2,26.3,21.2,16.3,20.0,18.6,18.8,10.5,3.2,10.0,0.0,0.0,37.8,18.2,14.9
356,ROYCE O'NEALE,PHX,32,28,15,13,829.0,14.3,14.3,15.7,31.1,28.1,2.8,3.4,11.6,24.6,21.0,18.0,15.7,19.6,8.8,3.7,17.0,5.9,14.8
357,JULIAN CHAMPAGNIE,SAS,24,28,21,7,781.0,14.3,13.6,15.8,27.5,28.0,13.0,12.4,13.2,23.1,20.6,10.2,12.1,20.5,14.1,6.9,13.0,8.5,15.2
358,MOUHAMED GUEYE,ATL,23,30,15,15,495.0,14.1,15.6,15.6,9.7,14.3,8.8,11.9,35.9,21.4,24.6,7.9,11.9,17.2,37.5,13.5,26.0,12.1,14.0
359,JAMISON BATTLE,TOR,24,20,12,8,161.0,14.1,18.5,16.1,36.1,28.7,6.0,6.0,12.1,22.2,20.0,6.9,13.5,7.4,7.1,0.0,16.9,3.8,18.0
360,MONTE MORRIS,IND,30,6,0,6,65.0,14.1,18.4,16.9,18.2,17.0,6.1,9.1,5.3,13.3,10.9,34.6,9.1,9.1,7.7,20.0,10.0,9.7,15.0
361,JAKOB POELTL,TOR,30,21,13,8,531.0,14.1,18.2,13.1,0.0,0.0,14.9,18.7,47.9,29.6,34.2,14.3,19.0,16.5,28.2,7.6,26.8,19.4,16.1
362,JAVONTE GREEN,DET,32,29,23,6,535.0,14.0,13.7,15.5,21.9,22.9,15.1,14.5,14.0,17.0,16.1,9.2,10.2,26.1,16.4,13.6,17.4,15.1,14.7
363,ALEX CARUSO,OKC,31,19,17,2,357.0,14.0,11.9,14.9,19.0,21.9,5.8,5.9,21.0,18.0,18.6,21.7,19.8,37.0,17.1,21.2,16.7,9.1,11.6
364,NOLAN TRAORE,BKN,19,7,2,5,76.0,14.0,9.8,16.4,14.3,17.5,9.1,14.8,4.8,10.7,9.1,33.3,8.1,30.0,12.5,37.5,27.6,13.0,10.3
365,JACOB TOPPIN,ATL,25,5,3,2,17.0,14.0,26.7,20.7,0.0,0.0,0.0,0.0,0.0,10.0,6.7,14.3,0.0,0.0,33.3,0.0,16.7,14.3,21.1
366,DUNCAN ROBINSON,DET,31,27,22,5,815.0,14.0,14.1,16.2,38.2,36.3,10.0,9.6,3.9,12.3,9.8,11.6,7.2,15.6,8.0,5.6,16.8,12.9,15.8
367,SAM HAUSER,BOS,28,29,18,11,635.0,13.9,12.0,15.8,25.9,27.1,1.6,1.6,11.7,20.9,18.3,12.5,11.0,16.3,14.0,1.9,12.5,3.1,12.8
368,GUERSCHON YABUSELE,NYK,30,26,19,7,250.0,13.8,13.0,15.3,22.7,24.1,7.1,8.7,29.0,22.9,24.6,7.6,11.8,7.5,14.8,22.2,27.1,11.5,13.2
369,WILL RICHARD,GSW,22,25,14,11,472.0,13.8,18.9,15.1,20.8,17.9,13.9,14.0,21.1,13.2,15.5,9.8,10.6,23.7,2.4,11.1,23.4,14.7,18.3
370,NIQUE CLIFFORD,SAC,23,25,6,19,441.0,13.8,11.8,14.4,11.9,17.2,10.5,10.0,17.6,18.6,18.4,15.2,15.2,15.2,13.2,16.2,27.3,9.7,11.6
371,LONZO BALL,CLE,28,23,12,11,549.0,13.7,9.2,13.3,16.3,20.8,5.4,6.4,18.0,22.1,21.0,34.8,24.2,30.3,10.9,14.0,16.7,6.4,9.5
372,DUOP REATH,POR,29,23,11,12,183.0,13.6,19.4,16.5,32.2,25.3,2.9,3.7,10.9,12.6,12.1,8.4,7.8,11.5,23.5,8.0,23.3,5.4,18.5
373,DAVION MITCHELL,MIA,27,27,15,12,822.0,13.6,14.2,13.6,13.3,12.9,6.9,8.4,6.6,10.4,9.7,40.6,19.2,22.8,2.7,14.8,23.2,11.8,12.9
374,JUSTIN CHAMPAGNIE,WAS,24,25,4,21,375.0,13.6,13.0,14.6,8.4,13.6,20.4,20.4,40.2,33.0,35.4,11.7,7.4,34.6,33.3,16.3,18.3,19.1,13.5
375,KARLO MATKOVIĆ,NOP,24,20,7,13,231.0,13.6,20.3,14.4,14.0,10.5,4.1,10.1,22.6,32.9,29.9,14.8,13.2,7.5,60.9,8.3,28.3,12.2,17.5
376,CHRIS PAUL,LAC,40,16,4,12,228.0,13.5,10.7,14.0,15.6,16.6,1.6,2.7,11.1,15.9,14.6,49.5,19.0,21.6,0.0,13.0,22.8,9.0,10.2
377,ISAAC OKORO,CHI,24,20,12,8,491.0,13.5,15.0,14.9,15.6,16.4,9.1,9.5,25.3,7.7,11.5,9.1,10.3,16.2,20.8,22.2,27.9,14.7,14.2
378,TERANCE MANN,BKN,29,25,6,19,657.0,13.5,14.4,14.2,13.4,12.8,11.8,11.1,22.9,13.0,15.7,26.4,13.0,21.8,8.8,17.2,24.0,14.5,13.9
379,KRIS DUNN,LAC,31,28,7,21,748.0,13.5,14.4,13.8,17.4,15.3,7.9,9.0,16.7,11.9,12.9,21.5,16.5,30.3,8.2,15.9,22.2,8.8,13.6
380,GARRETT TEMPLE,TOR,39,7,3,4,23.0,13.5,6.7,15.2,50.0,40.0,14.3,18.2,0.0,27.3,21.4,18.2,9.1,28.6,25.0,50.0,20.0,25.0,10.3
380,MARCUS SASSER,DET,25,4,3,1,19.0,13.5,16.7,16.2,50.0,25.0,0.0,0.0,0.0,30.0,16.7,77.8,10.0,0.0,0.0,0.0,30.0,0.0,15.9
382,JA'KOBE WALTER,TOR,21,27,16,11,452.0,13.4,14.0,14.6,24.8,22.8,9.6,10.3,19.0,12.2,14.0,8.0,11.5,32.1,9.5,13.2,25.9,13.6,14.7
383,MOUSSA CISSE,DAL,23,19,5,14,194.0,13.3,14.2,10.8,0.0,0.0,14.4,24.0,57.1,30.0,37.4,3.2,21.2,12.2,66.7,10.5,35.2,25.5,12.8
384,JOSH MINOTT,BOS,23,28,18,10,508.0,13.3,15.0,13.6,19.3,15.6,12.8,13.3,29.7,22.3,24.3,11.9,15.0,26.1,17.2,22.7,20.7,11.9,15.3
385,ANDRE DRUMMOND,PHI,32,26,16,10,570.0,13.3,15.9,13.3,9.9,8.4,11.7,15.5,56.5,41.8,46.2,8.4,14.2,16.7,39.4,15.4,23.6,17.7,14.5
386,JABARI WALKER,PHI,23,26,16,10,364.0,13.3,12.4,13.5,11.7,14.4,17.0,19.2,36.1,25.9,28.9,8.0,10.8,7.6,17.4,18.0,31.2,18.1,13.1
387,JALEN PICKETT,DEN,26,14,12,2,165.0,13.3,12.7,14.1,23.8,21.3,4.5,3.9,12.5,16.0,15.2,27.8,19.6,11.1,20.0,15.4,12.2,6.6,12.5
388,GARRISON MATHEWS,IND,29,14,4,10,185.0,13.2,12.3,14.0,35.7,29.7,24.1,23.0,4.7,11.1,9.4,12.0,5.9,15.6,12.0,11.1,19.8,25.3,16.7
389,ANDRE JACKSON JR.,MIL,24,13,4,9,92.0,13.2,8.2,15.0,7.4,18.1,8.8,9.5,33.3,14.0,18.5,35.4,12.8,26.3,16.7,0.0,27.9,15.4,8.2
390,BRUCE BROWN,DEN,29,28,21,7,683.0,13.2,13.0,14.0,8.5,9.9,10.0,10.1,19.7,18.0,18.4,14.5,14.0,28.7,10.9,30.5,23.7,10.4,12.0
391,CLINT CAPELA,HOU,31,24,15,9,270.0,13.1,16.2,13.1,0.0,0.0,16.0,18.8,54.5,28.1,38.3,7.6,12.8,25.7,50.0,25.0,23.5,16.5,14.0
392,DALEN TERRY,CHI,23,16,7,9,173.0,13.0,15.3,13.0,7.5,9.8,4.3,7.9,23.8,14.6,17.0,20.6,20.4,23.9,17.4,9.5,21.2,11.0,12.4
393,ANTONIO REEVES,CHA,25,6,1,5,53.0,13.0,17.0,16.3,26.3,22.2,0.0,0.0,8.3,12.9,11.6,6.7,0.0,10.0,0.0,33.3,20.0,0.0,16.4
394,LARRY NANCE JR.,CLE,32,16,10,6,240.0,13.0,11.8,14.7,12.8,14.5,1.1,2.4,28.3,21.3,23.0,14.8,12.7,22.0,14.8,22.2,29.9,9.1,10.2
395,TAYLOR HENDRICKS,UTA,22,17,5,12,253.0,13.0,15.1,14.6,23.3,18.4,14.1,15.4,34.9,20.3,24.2,5.7,7.5,14.3,33.3,15.2,14.3,11.2,15.8
396,LUGUENTZ DORT,OKC,26,20,18,2,558.0,13.0,11.0,14.6,23.1,26.6,6.4,5.8,18.9,13.7,14.8,8.5,9.4,15.0,15.9,8.0,26.2,11.0,11.5
397,JEREMIAH ROBINSON-EARL,IND,25,17,4,13,300.0,13.0,11.8,14.7,10.1,14.2,9.6,8.4,40.0,30.9,33.7,7.4,10.8,16.7,4.3,36.7,16.0,11.0,11.2
398,KEON ELLIS,SAC,25,27,6,21,458.0,12.9,12.6,14.8,31.0,29.5,7.3,9.2,11.0,10.4,10.6,8.4,9.0,38.9,30.6,0.0,25.9,13.0,13.5
399,DOMINICK BARLOW,PHI,22,18,11,7,478.0,12.9,16.0,13.3,6.2,8.6,14.4,14.5,29.7,19.3,22.2,13.3,14.3,17.4,37.5,12.5,22.9,15.7,14.6
400,XAVIER TILLMAN,BOS,26,11,7,4,103.0,12.9,16.5,15.6,10.3,13.7,0.0,0.0,31.3,21.9,25.0,11.9,11.8,30.0,16.7,50.0,18.8,8.3,12.8
401,CHAZ LANIER,DET,24,13,12,1,133.0,12.8,11.3,16.2,36.4,35.6,6.1,4.1,14.6,9.3,11.0,11.9,2.1,10.5,0.0,0.0,5.5,4.5,13.0
402,SVI MYKHAILIUK,UTA,28,27,9,18,685.0,12.8,16.1,14.8,26.5,22.7,3.3,3.0,8.6,10.4,9.9,12.7,10.2,13.1,8.3,9.6,11.7,4.1,15.3
403,JAE'SEAN TATE,HOU,30,15,12,3,118.0,12.8,17.9,15.9,18.5,16.0,5.4,3.8,22.2,20.3,21.0,13.0,8.7,20.0,0.0,25.0,33.3,13.0,16.1
404,JARRED VANDERBILT,LAL,26,18,13,5,327.0,12.8,10.3,11.9,9.9,9.6,11.9,11.9,36.8,31.8,33.2,15.5,21.6,29.3,25.9,33.3,22.6,12.7,10.6
405,YVES MISSI,NOP,21,22,5,17,385.0,12.8,15.6,12.1,0.0,0.0,10.7,15.9,50.0,20.7,31.4,11.6,18.3,4.9,63.9,11.8,26.3,16.0,13.0
406,LUKE KENNARD,ATL,29,27,13,14,544.0,12.8,13.7,13.6,21.1,18.1,12.6,10.3,11.1,11.1,11.1,17.6,13.5,22.1,2.0,18.4,14.4,9.2,14.5
407,CASON WALLACE,OKC,22,28,25,3,778.0,12.7,11.9,13.9,20.0,19.5,4.3,4.4,13.4,11.0,11.5,15.6,13.2,35.6,6.3,15.4,18.0,6.0,11.5
408,RUDY GOBERT,MIN,33,29,19,10,915.0,12.7,17.5,11.3,0.0,0.0,15.8,22.7,50.4,30.6,35.6,11.4,15.5,9.0,40.0,14.5,22.0,29.7,15.1
