Player,PTS,REB,AST,BLK,STL,FG%,FT%,3PM,TO,GP,MIN,FTM,2PM,A/TO,PF
Caleb Love,1.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,2,4.8,0.0,0.5,0.0,0.5
Mason Plumlee,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,2,8.5,0.0,0.5,1.0,1.0
Kobe Bufkin,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,2,2.0,0.0,0.5,0.0,0.5
Christian Koloko,1.0,0.5,1.5,0.5,0.5,0.2,0.0,0.0,0.0,2,8.8,0.0,0.5,0.0,0.5
Olivier Sarr,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,4.2,1.0,0.0,0.0,2.0
Payton Sandfort,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,2.2,1.0,0.0,0.0,2.0
Markelle Fultz,0.8,0.2,1.6,0.0,0.4,0.182,0.0,0.0,0.8,5,7.2,0.0,0.4,1.7,0.4
Maxi Kleber,0.7,2.7,0.3,0.0,1.0,0.333,0.0,0.0,0.3,3,6.5,0.0,0.3,1.0,1.0
TyTy Washington Jr.,0.7,0.7,1.3,0.0,0.0,0.2,0.0,0.0,0.0,3,6.6,0.0,0.3,0.0,0.3
Jeff Green,0.7,0.3,0.7,0.0,0.0,0.25,0.0,0.0,0.0,3,3.3,0.0,0.3,0.0,0.0
Pat Connaughton,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,3.2,0.0,0.3,0.0,0.0
Adou Thiero,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,1.9,0.5,0.0,0.0,1.0
Thanasis Antetokounmpo,0.5,2.5,2.0,0.0,0.5,0.0,0.5,0.0,1.5,2,7.9,0.5,0.0,3.0,1.5
Xavier Tillman Sr.,0.3,1.0,1.0,0.0,0.3,0.0,0.5,0.0,0.7,3,4.3,0.3,0.0,3.0,0.3
Dorian Finney-Smith,0.3,1.3,1.0,0.0,0.0,0.0,0.5,0.0,0.3,3,9.3,0.3,0.0,0.0,0.7
Yanic Konan Niederhauser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kyrie Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,0.0,0.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,3,2.4,0.0,0.0,0.0,0.0
Stephen Curry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kevon Looney,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7,0.0,0.0,0.0,0.0
Terry Rozier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Brooks Barnhizer,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,3,4.1,0.0,0.0,0.0,0.0
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.8,0.0,0.0,0.0,0.0
Damian Lillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Anthony Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bradley Beal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Chucky Hepburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.9,0.0,0.0,0.0,0.0
Steven Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Vladislav Goldin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Chris Manon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Thomas Sorber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
John Tonje,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.7,0.0,0.0,0.0,0.0
Nikola Vucevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Russell Westbrook III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Gary Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Rocco Zikarsky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.6,0.0,0.0,0.0,0.0
Zach LaVine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Norchad Omier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hunter Dickinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Enrique Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Noa Essengue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Alex Morales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tyrese Haliburton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Anthony Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Caleb Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Julian Phillips,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,3.6,0.0,0.0,0.0,0.0
Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.9,0.0,0.0,0.0,0.3
Brandon Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Colin Castleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kevin Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tosan Evbuomwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Trey Jemison III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Keyonte George,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
De'Andre Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Walker Kessler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Vit Krejci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Drew Timme,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,3.6,0.0,0.0,0.0,1.0
Jaden Ivey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Zach Edey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,7.3,0.0,0.0,0.0,0.5
Keegan Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Nikola Jovic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7,0.0,0.0,0.0,1.0
Shaedon Sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.9,0.0,0.0,0.0,0.5
Trevor Keels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8,0.0,0.0,0.0,0.0
Johni Broome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ja Morant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
David Jones Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Isaiah Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Trey Alexander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tristan Enaruna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Emanuel Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jahmir Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Lauri Markkanen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Zyon Pullin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,0.0,0.0,0.0,1.0
Zach Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
RayJ Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Yuki Kawamura,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1,15.5,0.0,0.0,3.0,0.0
Fred VanVleet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Egor Demin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Domantas Sabonis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jonathan Isaac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kyshawn George,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Isaac Jones,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.5,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Dillon Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5,0.0,0.0,0.0,1.0
Haywood Highsmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Dalton Knecht,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,2.6,0.0,0.0,0.0,0.5
Drew Eubanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jaylon Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Anfernee Simons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Antonio Reeves,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.6,0.0,0.0,0.0,0.0
Pacome Dadiet,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.6,0.0,0.0,0.0,0.0
Johnny Furphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
KJ Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,0.0,0.0,0.0,3.0
Trae Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Al Horford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
